episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
859,20859,35ace65,v2_solver_dt1ms,1,1,1,success,59,15.745511101888734,20.439628460572006,1.076652467703411,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.711864406779661,0.349683596032934,-0.4704095562992601,1.9455905886130225,0.026433035043580935,0.03272379863153206,0.07828265048642383,1.349315092168906,1.3082027351622485,0.30410266046102524,0.5948645349182702,1.069649306064939,1.0421515298187949,1.0745847969570512,289.66278961502024
860,20860,35ace65,v2_solver_dt1ms,1,1,1,success,56,14.370703034584439,16.481317489290127,21.04856103429743,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.875,0.3642332892475437,-0.3322432145688827,1.5273854206132427,0.021095966678255054,0.03782066943221229,0.07753089476861838,1.1772049043655408,0.6564391711745954,0.3014959420201022,0.6073140539373987,1.0536405469208492,0.9806049529016247,1.098521943450143,286.1241205367188
861,20861,35ace65,v2_solver_dt1ms,1,1,1,success,51,8.462303661486395,7.5178013410383615,13.096518126067162,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.7450980392156863,0.38703255321402075,-0.1896291312983147,-0.7398305601967063,0.022311038603345313,0.03056886101339502,0.06539508346248288,1.7916023145372502,1.0637445207876175,0.31798757057020854,0.4179332042265751,1.0107976600687743,1.0563497683335477,0.9282610163615969,283.4322844048922
862,20862,35ace65,v2_solver_dt1ms,1,1,1,success,58,15.813194255616988,19.09146193953976,8.961512546214419,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,51,0,0.8793103448275862,0.3356314080389501,-0.44959751378815804,-1.5613554360846822,0.023359208525653173,0.0332369741030299,0.11151161729234266,1.839037194084946,1.0769478341092906,0.37943827404905955,0.4104788317279875,1.0172148855157916,1.061260051368124,0.9773240702912924,284.41817987966937
863,20863,35ace65,v2_solver_dt1ms,1,1,1,success,70,15.133502629248847,30.915191814891184,22.4630374756607,61,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.7857142857142857,0.3830865965512994,-0.6460944484816844,-0.5080008327493952,0.025013293111033383,0.030095221906480975,0.07669370218035687,1.9719396572182228,0.7061698656417056,0.3448810385434266,0.6010488628944153,0.9913736923873441,1.0385099333076364,1.1802770838446466,293.23687256010214
864,20864,35ace65,v2_solver_dt1ms,1,1,1,success,85,10.923564245957829,7.884568473469775,5.27508683986385,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,65,0,0.7647058823529411,0.3347014567915932,-0.5757146325663349,-2.081909025132819,0.026498553294994637,0.03855214120919945,0.09896551556365707,1.4999100621091355,1.2675157413736713,0.3333816006092249,0.20404485859288107,0.8686148471282417,1.0106695617948989,1.1638701218983045,282.00228429773347
865,20865,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,46.87999126375,33.17486823654044,0.9544294231713075,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,150,0,0.75,0.31748585799489804,-0.23402457127986337,-1.8123665685915487,0.021263755468650378,0.03648502437033569,0.09465630499261657,1.5780498713412843,1.3227585123111718,0.3754196867460836,0.1908973583637931,1.0651029943261163,0.9598709699478692,1.1790555570194454,29.215475681149638
866,20866,35ace65,v2_solver_dt1ms,1,1,1,success,56,14.510002291889773,12.733007645782427,1.5833945051468148,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.7857142857142857,0.34633400056399866,-0.46740134964204766,0.6018717701018028,0.027212046380270933,0.03811521172480905,0.11798765858676964,1.938430662613445,0.8919240706643244,0.35546264181138004,0.428691668855759,0.9951754398245019,1.0094163962151061,1.01146899730863,286.8210210844141
867,20867,35ace65,v2_solver_dt1ms,1,1,1,success,58,5.1197710447852565,15.107200308322184,8.738768041797158,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7413793103448276,0.35566099203184737,-0.49613918656046707,-0.405115210014952,0.023028249984179253,0.039044158387236114,0.047649782542833356,1.4678482033182747,1.1299031622901832,0.3583616749433532,0.3073065125698508,0.9660251541228604,1.0221770789273805,1.23626073916824,286.8303733685551
868,20868,35ace65,v2_solver_dt1ms,1,1,1,success,57,19.72667203124183,28.666785564319206,11.045271322414933,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7017543859649122,0.3089772402586141,-0.45215198288061637,-1.1929468777657997,0.021023733193277796,0.034651403747824584,0.10170240792447288,0.8626684311160754,0.6231931909382282,0.32635410509030516,0.5691342948804714,1.0077532315198252,0.9651083979485283,1.0961236177542548,284.3604235949765
869,20869,35ace65,v2_solver_dt1ms,1,1,1,success,63,17.87011466494854,13.954176971873522,2.9027244870289297,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.7777777777777778,0.3067126429596189,-0.5464728135468085,0.33079466737732544,0.025400102910581392,0.03773979420019727,0.05229831553557703,1.672355888960401,0.9184969274500876,0.3364238949123358,0.5739154507998756,1.0431644060833971,1.0391248118842877,1.1268505107687996,287.2697968554639
870,20870,35ace65,v2_solver_dt1ms,1,1,1,success,58,11.148480853660965,35.08126980903012,24.95650518029379,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7931034482758621,0.32531659859578693,-0.5204415899736751,2.245647371983858,0.025596131299122152,0.04024031474732332,0.04089193441505806,1.8945967689702967,1.1636805951567153,0.31018654237278886,0.5457979857411243,1.0219283363011273,1.0744701324226222,0.8228764917580607,284.9070361411259
871,20871,35ace65,v2_solver_dt1ms,1,1,1,success,50,3.501692531740334,2.407748015164561,5.471677039496806,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.8,0.3342047107206135,-0.23668874982108162,-1.825667719999512,0.023959840747020972,0.03293539428308807,0.10261453840779411,1.9065643465012527,0.859575651466939,0.33584520425336484,0.39495886538898173,1.02457844385841,1.070832597082694,0.824829064112946,281.3002391756736
872,20872,35ace65,v2_solver_dt1ms,1,1,1,success,59,14.954297583964514,18.990238355299624,3.7567217920870672,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7796610169491526,0.32249264617384743,-0.47298966817071614,2.732359997498084,0.02729154362000831,0.039791586137317966,0.07824965106894065,1.3249591707641368,0.6909289089581235,0.32094198685917613,0.6187943956016859,1.0467651133035158,1.0815468559979275,0.9689917274783513,287.1724126471216
873,20873,35ace65,v2_solver_dt1ms,1,1,1,success,53,11.209472502625996,17.428646765598582,4.975091505604611,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.8301886792452831,0.34501022257901437,-0.3812877335630227,-1.7502933967139107,0.020603816653668585,0.03949887802941361,0.08690383056095696,0.9475313588287191,1.0809643596282221,0.30585024320532317,0.49588873984627385,1.0363737024037536,0.9966607825785853,0.971550667809851,286.6953548432453
874,20874,35ace65,v2_solver_dt1ms,1,1,1,success,68,1.197357829434015,23.66106181361197,8.925573025061233,62,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.7352941176470589,0.383787945285939,-0.7051831857941842,2.15810282504576,0.023867568057867168,0.031483345474168783,0.047807939138097916,1.2350850551540096,1.2207658804954202,0.36601476762786356,0.5493994295905894,1.009227500863817,1.0153001587877162,1.1509016406222385,292.8816827563889
875,20875,35ace65,v2_solver_dt1ms,1,1,1,success,62,8.359284474355995,17.089630977373844,11.476327129212995,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.7580645161290323,0.3316486342139482,-0.6960540621435335,1.5724811130941472,0.022472949024922684,0.03549900967190112,0.06267404872693261,1.8314274384440352,0.7730572070517371,0.3668987251558911,0.36835497659500444,0.996848093867779,1.007686357146762,1.0915539057734107,291.83444911634297
876,20876,35ace65,v2_solver_dt1ms,1,1,1,success,62,16.062846696649366,24.907598071802475,3.0691746185372706,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.6935483870967742,0.35543651907803936,-0.6277031006568821,2.147058378825319,0.025263549432933033,0.030521228185463323,0.08148499241314619,1.8064626302266213,1.154853128794701,0.33793964249994796,0.4996116736601553,0.9500144212640101,1.087890488105119,1.123335068009291,291.3675776440565
877,20877,35ace65,v2_solver_dt1ms,1,1,1,success,61,10.032777500749335,15.327455388007579,0.6365110219592685,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.7868852459016393,0.37550327350942264,-0.5396096615562422,1.6259217063915177,0.02615156367923653,0.03203805369701243,0.11839879087884271,1.8622110724978396,0.6975411378270113,0.3158999221765245,0.19028482339693206,1.0457879592584332,0.9745084789731903,1.1244214028798152,290.3948375476138
878,20878,35ace65,v2_solver_dt1ms,1,1,1,success,62,35.26655941751996,24.74730810136256,34.96021797641206,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,3,52,0,0.8387096774193549,0.38636650930681116,-0.6533496791647528,1.2290361562863534,0.02635895318664961,0.03532938235672485,0.03828025765728093,1.0381287897290512,0.9676900018850538,0.3439513700759489,0.3278029057867223,0.9444634359422727,1.0854589310418066,0.973037956414827,287.1137096237321
879,20879,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,191.92343672940441,nan,nan,-1,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,7,190,0,0.95,0.3526588924463681,-0.26374618063919253,1.249870436739168,0.021900592827213714,0.038124358615666994,0.11371199635389333,1.9322615304065651,1.3664440680823695,0.3091004952618729,0.3436695992746258,1.0604948962997305,0.9717408669773057,1.0223867347723727,5.471362361983813
880,20880,35ace65,v2_solver_dt1ms,1,1,1,success,62,16.339543799857832,24.2918848145797,24.519421596446914,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,4,52,0,0.8387096774193549,0.38717598419455523,-0.560125155580745,1.003924314866782,0.026502119093532134,0.03848389134431423,0.04913497593481975,1.684614093050292,1.3721955015001388,0.3209644435726872,0.3603041859106776,0.9957184640775691,1.06602256797566,0.9135308915196194,285.21918630046355
881,20881,35ace65,v2_solver_dt1ms,1,1,1,success,51,4.905930142662855,5.572939123652464,7.933972033028917,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.9215686274509803,0.3533966991802157,-0.5508153118492631,-1.8602926918433433,0.026439170828558015,0.03058152105667893,0.048666890516379194,1.5172519091509238,1.2495566860975151,0.3096089531624213,0.18738543266680133,1.0585678827461014,1.0304192520109299,1.1061666289146506,286.5985728388639
882,20882,35ace65,v2_solver_dt1ms,1,1,1,success,51,15.30941810086255,14.230070105037209,0.11162534964545008,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.7647058823529411,0.33082842833767845,-0.1827537325250933,3.0089125552999088,0.025853260257025324,0.030618767216375624,0.06517563957894247,0.9402514424962696,1.3493578622492035,0.3345900991951941,0.34104262285694764,0.9887858514582535,1.01492208541971,0.9522412123154398,281.1639423304205
883,20883,35ace65,v2_solver_dt1ms,1,1,1,success,48,12.909525163849398,6.922933726799626,19.313660779686302,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.8541666666666666,0.3154684203049799,-0.386397661202905,-2.223277774151588,0.023243320406387147,0.030270548004504738,0.05395732777083256,1.0485766561410954,0.8156205726224135,0.302237795005062,0.1700953297934109,1.0923522705730853,0.9763699138243948,0.9653432786227574,282.3866564165934
884,20884,35ace65,v2_solver_dt1ms,1,1,1,success,77,10.494652620138236,39.117392171641825,16.31359684492614,68,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,63,0,0.8181818181818182,0.38599543619776966,-0.7066905754297339,0.3689410523786236,0.02718540227263821,0.038844177322194494,0.0573653587063008,1.7644481338015199,0.8907312399037028,0.34737410725711554,0.684747138096155,0.946050683987081,1.0783626215674158,1.1145571387369873,295.05740611329634
885,20885,35ace65,v2_solver_dt1ms,1,1,1,success,51,28.250832944077246,32.673853549880434,13.756441275216174,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.7254901960784313,0.3722810135188142,-0.26706082511909834,0.307564058803238,0.025651557143141525,0.034654726155562234,0.0509057622536145,1.7193479965134313,1.029837404332518,0.34816194986661836,0.6562486156122578,1.0669537299286944,1.0344520379791653,1.0367167852448547,284.2113717059057
886,20886,35ace65,v2_solver_dt1ms,1,1,1,success,57,20.0202915472933,20.61057020080072,2.5652470083088237,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,49,0,0.8596491228070176,0.32883635578932274,-0.24097912792293352,1.0596526424329236,0.025390125005457887,0.03775574692561279,0.09927911436379759,1.0788901978311236,0.8149022504007604,0.3631948457461182,0.7082187672655486,0.979768884730505,1.1017939073500305,1.1178208638564786,285.85311294617
887,20887,35ace65,v2_solver_dt1ms,1,1,1,success,64,16.529092637492408,19.488073581634684,9.03906153587178,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.78125,0.33886126753482526,-0.7140450479308349,-3.012854767825121,0.021741361393682858,0.03231502739009235,0.057259164606607,0.8774590440861544,0.734050867618806,0.35059826766377344,0.5161554925227814,1.013043566132351,0.9753091848220767,1.036361713036043,292.30311036604326
888,20888,35ace65,v2_solver_dt1ms,1,1,1,success,81,7.864911021922933,19.286184932645405,11.349458900574792,76,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,56,0,0.691358024691358,0.34062159528970354,-0.728606074797226,-2.922640978983499,0.025630743038631044,0.03931071450681108,0.04534667235001162,1.7661241938538543,0.638343198826382,0.3682762622074048,0.32038675860595983,1.0415674115182971,1.0403957746435224,1.1316040792326327,288.950385011739
889,20889,35ace65,v2_solver_dt1ms,1,1,1,success,61,17.499850210831404,25.448251029632505,16.925168145701896,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,1,52,0,0.8524590163934426,0.3315996339700917,-0.37195489994771413,1.806684675516708,0.021364691965417286,0.03788635627957061,0.04848249502580304,1.988038108991414,1.2098169698410461,0.3416779062600117,0.6658003760757011,1.0535387052703247,0.9550225471134403,0.9962562571294782,284.65117603574436
890,20890,35ace65,v2_solver_dt1ms,1,1,1,success,52,1.8645062839723796,15.603148002111281,13.547377702381803,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.8076923076923077,0.3410077032813787,-0.4532364227708702,-2.507796565261499,0.02512537053181319,0.033662000049163844,0.10507364344179217,0.8702089220660474,0.7218308372892761,0.331964031363235,0.43312175465909586,0.988534172773098,1.065513574703082,1.2135386237589945,286.1924806478758
891,20891,35ace65,v2_solver_dt1ms,1,1,1,success,67,39.176043016039266,23.818215189783064,14.411042552316484,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.8208955223880597,0.3171143065178663,-0.5253662041008224,1.1487653000004174,0.02370984405914911,0.036626259375415256,0.04803037766918918,1.4574759276794058,0.7359841217169647,0.3072687100312193,0.7138249338416531,1.0639654617233696,0.9724846635914893,0.8140303609682515,270.505493012787
892,20892,35ace65,v2_solver_dt1ms,0,1,0,timeout,200,57.75934223371315,59.16207889957365,13.96640329253248,65,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,187,0,0.935,0.32610212016964435,-0.3672108875213725,-2.865196902873061,0.027216280730533123,0.034056580848437865,0.081306878290414,1.7108493911410494,1.3423639229068984,0.3739866581037556,0.5240583240003861,1.0640010958856447,1.1064501851100814,0.9591089356178242,57.40047953460731
893,20893,35ace65,v2_solver_dt1ms,1,1,1,success,60,16.830047051566865,34.590741034153005,14.441398686343623,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.75,0.3150554447381099,-0.3051783927263341,-0.8732562137808881,0.027293817112371475,0.035643503904447364,0.09000335907416956,0.990790204065578,1.272331511835688,0.35707245437515633,0.6402779499451697,1.0570999967265269,1.0200476838844008,1.1506051883652237,272.8892773919656
894,20894,35ace65,v2_solver_dt1ms,1,1,1,success,54,14.176659154937338,18.433067521650464,4.652980045131055,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7407407407407407,0.3481556623934491,-0.40493234049244065,-1.7584369306860144,0.021170569418775945,0.03739599253253967,0.11691475769326509,1.4171136068742398,1.1379814176828795,0.37422339715005254,0.454681001671564,0.9442782412307177,1.0157470761515188,1.2668892371660854,283.9161979190346
895,20895,35ace65,v2_solver_dt1ms,1,1,1,success,56,13.694368582235988,23.80000012654838,2.7593899108581224,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.75,0.37365095130772497,-0.32515152580180645,-0.7883180139329444,0.02466755184270448,0.030312926867156333,0.11910948623531536,1.1542496080477869,1.0248982580618216,0.35093204057912664,0.5123671089320715,0.9813563347585832,1.0418301948025044,1.0921469867359073,287.80921525270014
896,20896,35ace65,v2_solver_dt1ms,1,1,1,success,64,17.572448364520667,23.683537181811417,12.441754816251056,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.703125,0.35276262341735387,-0.5758916090996948,-0.4286919488787655,0.021012291990622236,0.03254048852276197,0.09067869049503277,1.9339755754859234,1.0234248153177843,0.3453114352160433,0.42116776287421587,0.9708174296545639,1.0381237704977726,0.8048577572290351,290.51004318373856
897,20897,35ace65,v2_solver_dt1ms,1,1,1,success,64,17.875972350294383,17.217697848999485,0.8199655833412245,61,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.734375,0.3044759638657638,-0.586542391698641,-1.4107616902148143,0.022417380154047435,0.03510434026949566,0.053674035604765,1.9524505614311332,0.6414841426378944,0.3809269766548216,0.6524058290316533,1.1057639709709313,1.1047938825313395,1.0974634508680658,288.5534952515276
898,20898,35ace65,v2_solver_dt1ms,1,1,1,success,60,16.52091948940316,17.338814431767165,7.4442264709986,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7666666666666667,0.337105091298126,-0.448659052307326,-2.4923136765005,0.02667431847151159,0.030709702909933106,0.05006135193853051,1.1380959623667983,1.3672489680152353,0.3222051579745813,0.6113780587479104,1.0133879321358934,1.0283815411210795,1.0945443154275063,285.55663361102063
899,20899,35ace65,v2_solver_dt1ms,1,1,1,success,49,19.728924302538235,17.225248987723194,23.88852716565621,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,35,0,0.7142857142857143,0.38620782834954737,-0.1708910100880242,-0.4564486117994697,0.02309545372439078,0.03689828500519472,0.09084758482314165,1.66786648783,1.394251954796892,0.3100365614428333,0.5516510379180359,1.012830835388745,0.9580789643951448,1.1879602507805123,282.87637802444306
900,20900,35ace65,v2_solver_dt1ms,1,1,1,success,46,10.224882192723225,4.321846772146326,1.3819204138443046,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,32,0,0.6956521739130435,0.3229031721958526,-0.17494464329368764,2.0724344173419444,0.0252729357486431,0.039077598308704026,0.07442239177988696,1.1234700567060563,0.9960410948764247,0.3265715353447961,0.34142656855259734,1.1297665625149882,0.9188469257351747,1.0769338037997207,276.7349957429606
