episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
945,20945,20945,20945,35ace65,v2_solver_solref0.5,0,0,0,unsafe,31,356.5247661732393,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,24,0,0.7741935483870968,0.3135217677416911,-0.5685912386141381,1.8442707008972412,0.024495698437651,0.0332585638582587,0.0386692783501365,1.2163876165813798,1.2514439536967663,0.3034126589500963,0.6724981994043066,1.039266478947514,1.0431785557334754,1.0195199543419962,-41.22558041131269
946,20946,20946,20946,35ace65,v2_solver_solref0.5,1,1,1,success,57,8.590396075004747,25.54396752683889,1.90268103677848,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.7719298245614035,0.3809270538544278,-0.4212741744245186,2.2018434114461414,0.0234136542948763,0.0324130837908186,0.0972743903452818,1.12318771801822,1.3187533145576784,0.3605870871543065,0.3155933375482317,1.0645476221943957,1.046558382050596,0.869157552234704,285.29250099519464
947,20947,20947,20947,35ace65,v2_solver_solref0.5,1,1,1,success,55,8.445795949013998,8.650567252159185,2.2150475066304414,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.8181818181818182,0.3323410702865001,-0.5327344703158206,0.7491188850847044,0.0272432879667628,0.0298912089570513,0.0701713509716346,1.1816170201861786,1.0009871032455346,0.3446710307962377,0.3716145405103321,0.9794101433697788,1.0539405462899862,1.0604301053011689,287.9972380895428
948,20948,20948,20948,35ace65,v2_solver_solref0.5,1,1,1,success,59,23.822548002000897,32.752290189993154,18.42505959011529,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.7457627118644068,0.3633462405608026,-0.4942114660860162,-2.4775936334316517,0.0223627587928413,0.0321273897511793,0.0679308661979666,1.75304595842084,1.305700659120654,0.3669792589262264,0.325618533111745,0.926975195048084,1.1132846644543766,1.0532859320196053,287.62625237281577
949,20949,20949,20949,35ace65,v2_solver_solref0.5,1,1,1,success,63,25.55020310200139,20.63664336269565,9.958862026065708,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,57,0,0.9047619047619048,0.3510011990852293,-0.1870044146820054,-0.7294377678805519,0.0271334230337386,0.0394832158428177,0.096700466120504,1.3360323287779756,1.0098653932607071,0.3398467030166841,0.2555674580952957,1.1327105478906607,1.0033985528562357,1.106345475687311,273.3370537329312
950,20950,20950,20950,35ace65,v2_solver_solref0.5,1,1,1,success,53,5.030105645830881,2.379666530796668,3.65661675973588,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.7358490566037735,0.3527427356812375,-0.268161126145937,2.8227595980222144,0.0250877227856881,0.0373271768234458,0.1065826111675026,1.4661569441993063,1.2957525659825224,0.3598435989337801,0.4262765035533881,1.0679526861155326,1.033536470523844,1.0610648101185565,252.00868940111167
951,20951,20951,20951,35ace65,v2_solver_solref0.5,1,1,1,success,48,25.050047359667357,28.490945654135803,29.633092226936864,38,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.875,0.3795799865580116,-0.2508980973045531,1.681424564649194,0.0210465795477206,0.0320629320404939,0.0851264583692373,1.7524069920767302,0.886623296258688,0.3764331925139112,0.2089768603525566,0.9608609879320048,0.9283360435773488,0.9575892834251596,277.7176978868672
952,20952,20952,20952,35ace65,v2_solver_solref0.5,1,1,1,success,43,34.1400483248149,34.971194506520106,2.389359700465528,39,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,37,0,0.8604651162790697,0.3057270337527615,-0.2201752297229867,1.521310156407707,0.0245642460017621,0.0342829965978927,0.0797361395153984,1.387066420064687,1.1064982857419117,0.3881656214998889,0.3032092525714822,1.101087492545265,0.9151712557740508,1.096068075149184,275.84224925695685
953,20953,20953,20953,35ace65,v2_solver_solref0.5,1,1,1,success,56,13.92268869300313,9.196414382790902,1.1649744093384664,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.75,0.3847676501794699,-0.3200787980301068,0.2027389951923615,0.0269941868217737,0.0389804476511113,0.1095493276688702,0.8688059089030525,0.7471939802676406,0.3435035974265378,0.2772422179638991,1.0712404592364069,1.0035409397793893,0.9351264109911576,280.58881280188126
954,20954,20954,20954,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,226.7191276232826,17.554485863373706,235.3084692612494,56,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,174,0,0.87,0.3715483040799485,-0.7258406107660138,0.9040566441064772,0.0215815147484684,0.0391384022581669,0.0790777693540577,1.659223632915765,1.3224202011617667,0.3161273246054746,0.2494748845192492,1.0110403800015382,0.9742057843677828,0.8387365840559194,30.743685360638427
955,20955,20955,20955,35ace65,v2_solver_solref0.5,1,1,1,success,64,29.68492065978187,27.189541279542727,3.049328823780638,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.796875,0.3482182701210915,-0.3476876148257372,-2.496299209171802,0.0242118500865919,0.0301010330455208,0.0589198887127482,1.9768120342970352,1.099329916542663,0.3888038150824777,0.5549724666171952,1.107172123695401,0.9792118785083412,0.9803814160569482,286.4678502107794
956,20956,20956,20956,35ace65,v2_solver_solref0.5,0,0,0,unsafe,33,262.7429823325786,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,28,0,0.8484848484848485,0.3172559049060213,-0.5300964494591209,1.1391390038125664,0.0274456613001422,0.0358528985218523,0.0502629832411272,1.0603849926772486,0.7817398868613241,0.3284435474026025,0.3319944178011317,0.9926992410452246,1.0122740090681954,1.0201340781551829,-40.86736416791133
957,20957,20957,20957,35ace65,v2_solver_solref0.5,1,1,1,success,75,20.336688843673105,27.640767938745487,5.9960554063843965,67,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,57,0,0.76,0.3797530335177587,-0.6554691747892922,-2.0604620352989658,0.0214386838110083,0.0308819577080966,0.1015234218972218,1.3830827223982205,0.9327217000880706,0.3125480484449775,0.6587042494625279,1.120735796483472,1.0512397406120335,0.9971698491151284,295.8377988958221
958,20958,20958,20958,35ace65,v2_solver_solref0.5,1,1,1,success,59,15.308297610573224,33.84092996222319,27.410841212438346,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8813559322033898,0.3754913314816614,-0.3242403742145386,-2.755096391363684,0.0208202458753487,0.0321445391341699,0.0551656358027892,1.83843626418737,0.9095335063388386,0.3834211242927214,0.1848131237267663,0.9781219094287732,1.0364005737011013,1.2000589938266266,282.57727645155376
959,20959,20959,20959,35ace65,v2_solver_solref0.5,1,1,1,success,73,18.211218123504864,25.991053536220512,11.43950916466083,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,57,0,0.7808219178082192,0.3599809840210039,-0.7200871141760354,-2.912648178907748,0.0235957316410052,0.0393555192487306,0.0437171853913873,1.4455517613917346,0.8361220002151899,0.3473367642471325,0.5861756913232345,1.0256295137929443,1.0954098491400237,1.1365398095001344,292.0570246344483
960,20960,20960,20960,35ace65,v2_solver_solref0.5,1,1,1,success,71,15.687541044826128,15.825041489878204,1.968520333382656,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.7323943661971831,0.3451381251872213,-0.6794928486095222,-0.938116311857291,0.0246103963180361,0.0374845685503271,0.0989720204069561,1.71878517175713,1.1425883781677322,0.3834841139683191,0.5662787818208005,1.0276812187115216,1.0373954209149094,1.0387233227394406,290.4762542370806
961,20961,20961,20961,35ace65,v2_solver_solref0.5,1,1,1,success,66,31.43040420966537,22.988939696176285,19.81370706883426,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,56,0,0.8484848484848485,0.3846909116778867,-0.3953836595304457,-2.2244420988271267,0.0217656050039247,0.0381959238295508,0.0891649454234072,1.894892586820119,1.2095541553917677,0.3594341504063331,0.637355956129983,1.0452451701755012,0.9424460325031674,0.8001617611864752,287.5077165915659
962,20962,20962,20962,35ace65,v2_solver_solref0.5,1,1,1,success,63,20.690705428432512,20.6152413008655,7.783803478369116,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8253968253968254,0.3645960617883274,-0.694420502372163,2.254108340305736,0.0214417511262292,0.0320139005926279,0.0608114680706915,1.9731378185079067,1.1301756897684787,0.3522246019562771,0.4431526908185366,0.9953780563868896,0.9940576933166894,1.2846150856798837,291.9466170673376
963,20963,20963,20963,35ace65,v2_solver_solref0.5,1,1,1,success,55,15.9878744789226,10.96124399048068,24.820057450084622,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.8363636363636363,0.3781566432658353,-0.1741026039002032,0.1474871724550923,0.0244371926386342,0.0332064041369102,0.0401697482777251,0.916200449016636,1.0449157622271508,0.3584824709954852,0.70548614666536,1.0342847464006393,0.9907146973619062,1.1502309747041513,286.3458367091547
964,20964,20964,20964,35ace65,v2_solver_solref0.5,1,1,1,success,64,31.33076819103367,16.79205400704166,14.635008913700377,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,59,0,0.921875,0.3540070264096533,-0.6372459338385951,0.1950101764554817,0.0228734117979272,0.0319310997495415,0.0724834006860245,1.0732770890341667,1.2543206915239091,0.3224415420945195,0.3443253108744355,1.039134747422979,1.0574528307413174,1.099511269090944,290.710523928019
965,20965,20965,20965,35ace65,v2_solver_solref0.5,1,1,1,success,55,23.160897102428564,25.945510922132105,2.2273325580667187,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.7272727272727273,0.3324251408736907,-0.2079211328372178,1.399431610478377,0.0226961744871127,0.0367156126863394,0.0365337793697478,1.6994934042765766,0.6330329196794546,0.3068712415824144,0.6519351090463141,1.0694614449722464,1.0233567721024832,0.8803437635381234,283.34076165842134
966,20966,20966,20966,35ace65,v2_solver_solref0.5,1,1,1,success,62,21.595124057344925,26.5786925784348,10.762342009019278,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,50,0,0.8064516129032258,0.3763396807320694,-0.3513347910296949,-2.835198080442527,0.0253987734749658,0.0374725296777371,0.1194623180770466,0.9167326744048344,0.7329604992225186,0.3033901279310648,0.5685331143231751,1.042929650509965,1.106968463260521,1.1731933403163282,287.61671369121694
967,20967,20967,20967,35ace65,v2_solver_solref0.5,1,1,1,success,59,9.614189369945388,19.77745369340033,8.124559368477076,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.7966101694915254,0.3134378466105459,-0.1935963068066779,-0.5253721662333488,0.0226114693806251,0.0367644695512803,0.0452464362315188,1.5945892672110098,0.8245208011979149,0.3833351345957371,0.5552859768593498,1.0018330793060433,1.024219202288972,0.9246932676538562,268.811595939509
968,20968,20968,20968,35ace65,v2_solver_solref0.5,1,1,1,success,55,4.619850163902912,11.05756469560134,12.72905253026508,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.8363636363636363,0.3366455051221123,-0.4229999980471407,-2.0800236608532776,0.0213944117436805,0.031693283189519,0.0433822491130022,1.7088613725323532,1.224605681618184,0.3020469797501826,0.4405964908226294,1.1036660436790628,1.1010696819430763,1.2865309051086982,283.43831589458574
969,20969,20969,20969,35ace65,v2_solver_solref0.5,1,1,1,success,52,24.657009352334008,15.39055484574269,16.92404867857726,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,41,0,0.7884615384615384,0.3543228273795165,-0.3819912272273075,-2.658662319362278,0.0219910703210956,0.0337335429266058,0.1050828144503482,1.774141246743134,1.1578114265041168,0.3672309280246225,0.2570345832275622,0.9572376100585428,1.0317184559489436,1.1074427605502974,284.1505770709805
970,20970,20970,20970,35ace65,v2_solver_solref0.5,0,0,0,timeout,200,326.3635621850592,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,190,0,0.95,0.311853568347507,-0.5983184482599259,1.33841218522673,0.0258326782711283,0.0363235008299978,0.0469113118622248,1.0458575019533756,0.7051828552138089,0.3707323432789495,0.4193230168040754,0.9448065342937144,1.011677428684429,0.9580171155844656,-18.061770253700484
971,20971,20971,20971,35ace65,v2_solver_solref0.5,1,1,1,success,56,12.542132952951418,19.18714217893425,19.484916107001624,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,36,0,0.6428571428571429,0.3875010972734389,-0.5402960309231222,1.5638811254407523,0.0235215770187421,0.0340434411741358,0.0787088223544643,0.8601681708482786,1.189151404786063,0.3337884739285428,0.2578796476568752,0.9665122950461476,1.039848642770146,1.1751034691636493,286.94929459411503
972,20972,20972,20972,35ace65,v2_solver_solref0.5,1,1,1,success,56,29.840654207792483,8.785423206288629,11.65537361010887,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.7142857142857143,0.3350722091380188,-0.6186693818602458,-0.7521745168533593,0.0221048626248392,0.0350621046838981,0.0432324147147102,1.013968210356317,1.382576842522778,0.3738333047834211,0.212646735373171,1.017999282711271,1.096450262393185,1.1508779277940986,287.32983189056887
973,20973,20973,20973,35ace65,v2_solver_solref0.5,1,1,1,success,64,13.298717490987473,17.537456866220776,3.233870522415208,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.765625,0.3394346724640305,-0.5378208251301608,-1.6058877279315256,0.0253517176185672,0.0325560784701017,0.0552872922595743,1.535531805375348,1.0248069067639505,0.3660524096102588,0.6458194844224477,1.0415083417213278,0.9801224534532754,1.2923002914506116,287.9947736582898
974,20974,20974,20974,35ace65,v2_solver_solref0.5,1,1,1,success,68,15.1789226388079,26.96961206727782,12.413404541720215,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,1,55,0,0.8088235294117647,0.3830389220208747,-0.5045210235821419,-2.983805227977646,0.0226183495343458,0.0390542356658165,0.047470175408541,1.9161189049327865,1.2586260000327327,0.3166769150120894,0.6955235183775547,1.0186327247702092,1.0867133476619455,1.0827318764233764,290.8940889572114
975,20975,20975,20975,35ace65,v2_solver_solref0.5,1,1,1,success,57,18.15071024606223,17.79149362126493,2.614541165353994,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,35,0,0.6140350877192983,0.3197733699798746,-0.5003835737223279,-1.7767209234579666,0.0247585375339595,0.0344182000991276,0.0541863899787712,1.3450167359690393,1.08791707715516,0.3646346315292285,0.5643006845694285,1.037069909439073,0.9811978860269812,1.0382348156939347,284.65328138477184
976,20976,20976,20976,35ace65,v2_solver_solref0.5,0,1,1,timeout,200,38.93134660277563,39.00405950969868,0.0,200,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,194,0,0.97,0.3384027302744989,-0.5071604342176224,0.8630032510297552,0.0260811657461767,0.0340215831021638,0.0922671378039935,1.9120293955229115,1.1233046015395178,0.3053039178283293,0.2102761381476028,0.9832234531804082,1.0444096409183885,0.9525916750140212,58.3163865035601
977,20977,20977,20977,35ace65,v2_solver_solref0.5,1,1,1,success,51,7.783512926759329,33.717182449435484,32.347690449936074,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.8627450980392157,0.3621163264586388,-0.3273760491058087,-1.3364867587167344,0.0207859454870838,0.0361941311077902,0.0474345387304515,1.3055055440510483,0.95191052920246,0.3314620445698105,0.4522575928123812,0.958049023832544,1.0532983223881502,1.025826739198421,282.84507332017284
978,20978,20978,20978,35ace65,v2_solver_solref0.5,1,1,1,success,57,14.262807446741816,10.887328279557806,9.232334518388717,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.8947368421052632,0.3672669283983548,-0.6225088639649827,2.908856849572083,0.0274113816531334,0.0344192084037052,0.0594963028982211,1.760110416085732,1.1171096525927906,0.3120230102182831,0.1859152938684096,1.0314592735299186,0.9639716418610396,1.2436271456521273,287.5411148880195
979,20979,20979,20979,35ace65,v2_solver_solref0.5,1,1,1,success,48,8.519330755864182,25.541627820906285,2.744321331941015,41,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,35,0,0.7291666666666666,0.3525110329533782,-0.4385516961087216,3.001673982439769,0.0256551529495445,0.0341188913139222,0.1044474249288848,1.1371788790022923,1.1624009930800572,0.3750777241316894,0.2490744700658649,1.0474336209718416,0.9940944409882062,1.1029365808006384,283.85931353961774
980,20980,20980,20980,35ace65,v2_solver_solref0.5,1,1,1,success,67,16.434742470863693,19.96527919970682,14.623611041847244,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.7761194029850746,0.3324513074824388,-0.7262992371144718,-1.153754915174825,0.0246251418490936,0.0337463728132407,0.0703472488019761,1.8040725556649544,0.8200715115171179,0.3273720925536373,0.4880549685537887,0.999441995851756,0.9950724104913446,1.095140780672314,292.0855931786954
981,20981,20981,20981,35ace65,v2_solver_solref0.5,1,1,1,success,60,10.36786417171635,8.487009101325864,1.5161227744785233,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.8,0.3516969319006513,-0.266040252627345,0.9254375273398824,0.0229414329904242,0.0313591318336437,0.0607955439287131,1.5983594979364364,1.1468843024668276,0.3434655551113215,0.6847753484977356,0.9975717577977624,1.0453964453194011,1.078232150839877,286.1042535807698
982,20982,20982,20982,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,158.73910800703382,17.2307842891015,153.25758914009594,68,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,182,0,0.91,0.3771653142030318,-0.652671683436922,-0.6842771584765797,0.0211944373019568,0.0376559342550722,0.0891801295950948,0.924690638464752,1.11265386694713,0.3154745411379162,0.3220553205413323,0.9937855553903124,0.9585767170775668,1.207391633585007,49.32644906002447
983,20983,20983,20983,35ace65,v2_solver_solref0.5,1,1,1,success,77,20.528271635175923,23.859113914972863,15.622851846818834,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,59,0,0.7662337662337663,0.3745709505598787,-0.6949446696639412,-1.9782350768057404,0.0258952894944787,0.0397251513714342,0.100512279541172,1.1683688271972237,0.6658016525724745,0.3454889773912482,0.5923300866495922,0.9687754358564314,1.1007142404449095,1.2160409452742955,293.1719721273764
984,20984,20984,20984,35ace65,v2_solver_solref0.5,1,1,1,success,72,28.67928767416013,17.81080223613234,16.47689377804162,65,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.5972222222222222,0.3626241000015684,-0.7057396485858519,-1.2180270335028252,0.0272583494393363,0.0388250726581729,0.1043672636435211,1.3105712846032178,1.2953988905637397,0.3668157792477785,0.6207042527789611,0.944653029509296,0.9943342916355304,1.0649122938505693,293.4009208290263
985,20985,20985,20985,35ace65,v2_solver_solref0.5,1,1,1,success,67,34.05370776785099,10.927574321424252,15.780705918347133,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.6716417910447762,0.3198704912863657,-0.5302923671221723,0.6422950308124573,0.0258411321346786,0.0402189521114883,0.0992542561384835,1.8558105311245807,1.1231911742244385,0.3392786463081269,0.5258624384422186,1.0299289037723889,1.0507330006841482,0.828740206258435,285.30598469125607
986,20986,20986,20986,35ace65,v2_solver_solref0.5,1,1,1,success,53,39.54609079527511,42.24291401731783,4.011101568025936,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.8301886792452831,0.3882128139532518,-0.1855375355033245,0.8165776654081212,0.0249839318165991,0.0396075072853142,0.0966853825397266,1.7085250730821784,1.107717222947689,0.301329637286888,0.1882721657308441,1.0070657352077033,1.0094996696846212,1.025163907006656,263.1946386709818
