episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
954,20954,35ace65,v2_solver_extremeB,0,1,0,timeout,200,360.578477962323,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,9,190,0,0.95,0.37154830407994854,-0.7258406107660138,0.9040566441064772,0.021581514748468478,0.0391384022581669,0.07907776935405775,1.659223632915765,1.3224202011617667,0.3161273246054746,0.2494748845192492,1.0110403800015382,0.9742057843677829,0.8387365840559194,-26.11013105243633
955,20955,35ace65,v2_solver_extremeB,1,1,1,success,65,27.690187196334755,26.923494189002856,0.7631234817191669,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.7846153846153846,0.3482182701210915,-0.34768761482573723,-2.496299209171802,0.02421185008659195,0.030101033045520847,0.058919888712748246,1.9768120342970352,1.099329916542663,0.3888038150824777,0.5549724666171952,1.107172123695401,0.9792118785083411,0.9803814160569482,286.32913949718403
956,20956,35ace65,v2_solver_extremeB,1,1,1,success,59,8.022882460818344,10.222445037964988,0.8844178811289859,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.847457627118644,0.31725590490602135,-0.5300964494591209,1.1391390038125664,0.027445661300142227,0.035852898521852306,0.05026298324112721,1.0603849926772486,0.7817398868613241,0.32844354740260256,0.3319944178011317,0.9926992410452246,1.0122740090681954,1.0201340781551829,281.4412095135914
957,20957,35ace65,v2_solver_extremeB,0,1,0,timeout,200,72.73554212665395,30.43497440592854,67.19438403982781,67,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,182,0,0.91,0.3797530335177587,-0.6554691747892922,-2.0604620352989658,0.02143868381100831,0.0308819577080966,0.10152342189722185,1.3830827223982203,0.9327217000880706,0.3125480484449775,0.6587042494625279,1.120735796483472,1.0512397406120337,0.9971698491151284,57.912802072328766
958,20958,35ace65,v2_solver_extremeB,0,1,0,timeout,200,191.56120545977421,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,197,0,0.985,0.37549133148166147,-0.3242403742145386,-2.7550963913636837,0.020820245875348732,0.032144539134169994,0.05516563580278924,1.83843626418737,0.9095335063388386,0.38342112429272146,0.18481312372676637,0.9781219094287733,1.0364005737011013,1.2000589938266266,-5.1608608273419705
959,20959,35ace65,v2_solver_extremeB,1,1,1,success,70,5.787139844089971,35.19059280208095,12.114395806024179,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.7428571428571429,0.3599809840210039,-0.7200871141760354,-2.9126481789077476,0.023595731641005226,0.0393555192487306,0.043717185391387345,1.4455517613917346,0.8361220002151899,0.3473367642471325,0.5861756913232345,1.0256295137929445,1.0954098491400235,1.1365398095001344,292.75367260936093
960,20960,35ace65,v2_solver_extremeB,1,1,1,success,71,16.50529999079599,20.176681946283864,0.4211685989015962,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.7605633802816901,0.3451381251872213,-0.6794928486095222,-0.938116311857291,0.02461039631803615,0.03748456855032716,0.09897202040695614,1.7187851717571299,1.1425883781677322,0.3834841139683191,0.5662787818208005,1.0276812187115216,1.0373954209149094,1.0387233227394406,292.5632830819859
961,20961,35ace65,v2_solver_extremeB,1,1,1,success,65,14.863724875245019,34.969296530548846,2.585793307393503,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,48,0,0.7384615384615385,0.3846909116778867,-0.3953836595304457,-2.2244420988271267,0.02176560500392477,0.03819592382955084,0.08916494542340724,1.894892586820119,1.2095541553917675,0.3594341504063331,0.637355956129983,1.0452451701755012,0.9424460325031674,0.8001617611864752,285.35867692268835
962,20962,35ace65,v2_solver_extremeB,1,1,1,success,65,22.997746179324853,18.565981263363234,12.061066025422178,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,55,0,0.8461538461538461,0.3645960617883274,-0.694420502372163,2.254108340305736,0.02144175112622921,0.032013900592627924,0.06081146807069154,1.9731378185079067,1.1301756897684787,0.35222460195627714,0.44315269081853664,0.9953780563868896,0.9940576933166894,1.2846150856798837,289.9651871667749
963,20963,35ace65,v2_solver_extremeB,0,1,1,timeout,200,27.949488437495134,19.47992962931878,10.03491040868458,47,0,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,187,0,0.935,0.3781566432658353,-0.17410260390020327,0.14748717245509235,0.024437192638634288,0.03320640413691026,0.040169748277725154,0.916200449016636,1.0449157622271508,0.35848247099548525,0.70548614666536,1.0342847464006393,0.9907146973619062,1.1502309747041513,71.34105200373124
964,20964,35ace65,v2_solver_extremeB,1,1,1,success,64,20.17501657400247,19.825650201189205,5.643741264654383,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,60,0,0.9375,0.3540070264096533,-0.6372459338385951,0.1950101764554817,0.022873411797927217,0.031931099749541524,0.07248340068602459,1.0732770890341667,1.2543206915239091,0.32244154209451953,0.3443253108744355,1.039134747422979,1.0574528307413174,1.0995112690909439,290.4494544906605
965,20965,35ace65,v2_solver_extremeB,1,1,1,success,54,23.343292224582708,26.196204172587525,5.542134799593367,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.7777777777777778,0.3324251408736907,-0.2079211328372178,1.399431610478377,0.022696174487112714,0.03671561268633947,0.03653377936974785,1.6994934042765766,0.6330329196794546,0.30687124158241447,0.6519351090463141,1.0694614449722464,1.0233567721024832,0.8803437635381234,282.77341292288645
966,20966,35ace65,v2_solver_extremeB,1,1,1,success,61,8.265849025480271,22.17155661523532,3.4077427718693842,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,1,49,0,0.8032786885245902,0.3763396807320694,-0.35133479102969495,-2.835198080442527,0.02539877347496581,0.03747252967773712,0.11946231807704667,0.9167326744048343,0.7329604992225186,0.3033901279310648,0.5685331143231751,1.042929650509965,1.106968463260521,1.1731933403163282,287.1505694396818
967,20967,35ace65,v2_solver_extremeB,1,1,1,success,58,20.653313090573352,22.71487530055436,0.526251536854166,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8103448275862069,0.31343784661054597,-0.19359630680667794,-0.5253721662333488,0.02261146938062511,0.036764469551280356,0.045246436231518805,1.5945892672110098,0.8245208011979149,0.38333513459573715,0.5552859768593498,1.0018330793060433,1.024219202288972,0.9246932676538562,282.187408202877
968,20968,35ace65,v2_solver_extremeB,1,1,1,success,59,38.87845837914759,17.121645324388762,24.024476566630504,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,53,0,0.8983050847457628,0.33664550512211233,-0.4229999980471407,-2.0800236608532776,0.021394411743680525,0.031693283189519035,0.04338224911300223,1.7088613725323532,1.224605681618184,0.3020469797501826,0.4405964908226294,1.1036660436790628,1.1010696819430763,1.2865309051086982,263.26426302708296
969,20969,35ace65,v2_solver_extremeB,1,1,1,success,55,20.443882161261275,17.973407345348722,14.415709072110687,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7272727272727273,0.35432282737951654,-0.38199122722730755,-2.658662319362278,0.021991070321095662,0.03373354292660582,0.10508281445034828,1.7741412467431341,1.1578114265041168,0.3672309280246225,0.2570345832275622,0.9572376100585428,1.0317184559489436,1.1074427605502974,284.18092272605463
970,20970,35ace65,v2_solver_extremeB,1,1,1,success,95,40.01354239847183,30.01387298341708,7.820581538307786,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,69,0,0.7263157894736842,0.31185356834750705,-0.5983184482599259,1.33841218522673,0.02583267827112839,0.036323500829997815,0.04691131186222487,1.0458575019533756,0.7051828552138089,0.3707323432789495,0.41932301680407547,0.9448065342937143,1.011677428684429,0.9580171155844655,281.41178692921284
971,20971,35ace65,v2_solver_extremeB,1,1,1,success,64,16.366816613961443,38.72861326703091,9.986568704197003,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.71875,0.38750109727343895,-0.5402960309231222,1.5638811254407523,0.023521577018742194,0.034043441174135866,0.07870882235446439,0.8601681708482786,1.189151404786063,0.33378847392854283,0.2578796476568752,0.9665122950461477,1.039848642770146,1.1751034691636493,286.91328013499015
972,20972,35ace65,v2_solver_extremeB,1,1,1,success,60,27.963188555099702,10.538588816098674,15.208118633325332,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.6833333333333333,0.3350722091380188,-0.6186693818602458,-0.7521745168533593,0.022104862624839277,0.03506210468389813,0.04323241471471023,1.013968210356317,1.382576842522778,0.3738333047834211,0.21264673537317108,1.017999282711271,1.096450262393185,1.1508779277940986,287.24888061795673
973,20973,35ace65,v2_solver_extremeB,1,1,1,success,64,24.718363452754947,24.150975039281775,7.690496291607905,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.765625,0.33943467246403053,-0.5378208251301608,-1.6058877279315256,0.02535171761856721,0.03255607847010175,0.05528729225957432,1.535531805375348,1.0248069067639503,0.3660524096102588,0.6458194844224477,1.0415083417213278,0.9801224534532754,1.2923002914506116,288.8464263363785
974,20974,35ace65,v2_solver_extremeB,1,1,1,success,67,15.620159062964643,21.954702606187894,4.442880964794828,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,59,0,0.8805970149253731,0.3830389220208747,-0.5045210235821419,-2.983805227977646,0.02261834953434586,0.03905423566581657,0.04747017540854109,1.9161189049327862,1.2586260000327327,0.31667691501208944,0.6955235183775547,1.0186327247702092,1.0867133476619455,1.0827318764233764,287.02769642718147
975,20975,35ace65,v2_solver_extremeB,1,1,1,success,59,18.59242249473551,4.922247512231543,3.293470204304756,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7288135593220338,0.31977336997987466,-0.5003835737223279,-1.7767209234579666,0.024758537533959523,0.03441820009912761,0.054186389978771246,1.3450167359690393,1.08791707715516,0.3646346315292285,0.5643006845694285,1.037069909439073,0.9811978860269811,1.0382348156939347,283.5460559152664
976,20976,35ace65,v2_solver_extremeB,1,1,1,success,51,3.9781298615970564,2.756791243395724,4.7943586089181895,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.7647058823529411,0.3384027302744989,-0.5071604342176224,0.8630032510297552,0.026081165746176718,0.034021583102163834,0.09226713780399357,1.9120293955229113,1.1233046015395178,0.30530391782832933,0.21027613814760285,0.9832234531804082,1.0444096409183883,0.9525916750140212,284.2571351639217
977,20977,35ace65,v2_solver_extremeB,1,1,1,success,52,7.787297975027289,32.16413224549806,38.79302690117481,42,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,47,0,0.9038461538461539,0.3621163264586388,-0.3273760491058087,-1.3364867587167344,0.02078594548708381,0.03619413110779024,0.047434538730451545,1.3055055440510483,0.9519105292024601,0.33146204456981054,0.45225759281238126,0.9580490238325441,1.0532983223881502,1.025826739198421,280.11800211923446
978,20978,35ace65,v2_solver_extremeB,1,1,1,success,59,17.52079175193782,18.239204528645434,8.185563856626734,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.847457627118644,0.3672669283983548,-0.6225088639649827,2.908856849572083,0.027411381653133497,0.03441920840370522,0.059496302898221165,1.760110416085732,1.1171096525927906,0.3120230102182831,0.18591529386840963,1.0314592735299186,0.9639716418610395,1.2436271456521273,286.36771227398316
979,20979,35ace65,v2_solver_extremeB,1,1,1,success,55,11.585442818309174,24.382748922923902,2.526555127601673,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.8181818181818182,0.35251103295337827,-0.4385516961087216,3.001673982439769,0.0256551529495445,0.034118891313922206,0.10444742492888487,1.1371788790022925,1.1624009930800572,0.37507772413168944,0.24907447006586497,1.0474336209718416,0.9940944409882062,1.1029365808006384,280.867233553943
980,20980,35ace65,v2_solver_extremeB,1,1,1,success,69,11.137406396796605,9.985883108471507,0.3997154825791074,66,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.7391304347826086,0.3324513074824388,-0.7262992371144718,-1.153754915174825,0.024625141849093694,0.033746372813240715,0.07034724880197618,1.8040725556649546,0.8200715115171179,0.32737209255363736,0.4880549685537887,0.999441995851756,0.9950724104913446,1.095140780672314,293.55473893083087
981,20981,35ace65,v2_solver_extremeB,1,1,1,success,62,17.58780384831252,14.596976803979118,4.771935144913506,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.8064516129032258,0.3516969319006513,-0.266040252627345,0.9254375273398825,0.022941432990424206,0.03135913183364377,0.060795543928713155,1.5983594979364364,1.1468843024668276,0.34346555511132154,0.6847753484977356,0.9975717577977624,1.0453964453194013,1.078232150839877,287.2875854005754
982,20982,35ace65,v2_solver_extremeB,0,0,0,timeout,200,336.65339421854367,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,13,186,0,0.93,0.3771653142030318,-0.652671683436922,-0.6842771584765797,0.021194437301956873,0.03765593425507226,0.08918012959509483,0.9246906384647519,1.11265386694713,0.3154745411379162,0.32205532054133235,0.9937855553903125,0.9585767170775669,1.207391633585007,-24.49954590280507
983,20983,35ace65,v2_solver_extremeB,1,1,1,success,70,6.189993190583781,31.788429480072487,15.198817277437632,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.7285714285714285,0.37457095055987877,-0.6949446696639412,-1.9782350768057404,0.025895289494478745,0.03972515137143426,0.10051227954117205,1.1683688271972235,0.6658016525724745,0.3454889773912482,0.5923300866495922,0.9687754358564314,1.1007142404449097,1.2160409452742957,292.17056808425446
984,20984,35ace65,v2_solver_extremeB,1,1,1,success,74,25.536796181926835,19.53332361441633,19.12028331459978,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.7027027027027027,0.3626241000015684,-0.7057396485858519,-1.2180270335028252,0.02725834943933636,0.03882507265817298,0.10436726364352113,1.3105712846032178,1.2953988905637397,0.36681577924777853,0.6207042527789611,0.944653029509296,0.9943342916355304,1.0649122938505693,295.0034292428295
985,20985,35ace65,v2_solver_extremeB,1,1,1,success,85,15.023793990919392,10.309180243991744,2.7676640302695077,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,67,0,0.788235294117647,0.31987049128636574,-0.5302923671221723,0.6422950308124573,0.025841132134678646,0.040218952111488314,0.09925425613848357,1.8558105311245807,1.1231911742244383,0.33927864630812693,0.5258624384422186,1.0299289037723887,1.0507330006841482,0.828740206258435,282.4997294744603
986,20986,35ace65,v2_solver_extremeB,0,1,0,timeout,200,64.63959982027808,31.92774456230856,31.32043433174924,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,195,0,0.975,0.3882128139532518,-0.18553753550332452,0.8165776654081212,0.024983931816599147,0.039607507285314286,0.09668538253972662,1.7085250730821784,1.107717222947689,0.301329637286888,0.18827216573084415,1.0070657352077033,1.0094996696846212,1.025163907006656,29.540268571252938
987,20987,35ace65,v2_solver_extremeB,1,1,1,success,61,2.8333451754310417,5.316750943427607,1.8745365586470102,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.7377049180327869,0.32514359815690097,-0.4442663756777434,2.664305939392296,0.022025164330523428,0.035772775528142585,0.10248741641355405,1.5332624894807847,0.987669538448261,0.36527523912541215,0.41352379331107336,1.0859530393752954,1.0644927959338308,0.9876446542924682,285.92302553079094
988,20988,35ace65,v2_solver_extremeB,1,1,1,success,74,4.167384639161062,36.143418514029186,17.021775640477138,65,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,54,0,0.7297297297297297,0.37313028496926604,-0.7224161180288051,-0.8697592350762391,0.027004928726204063,0.03430723587305999,0.07805365628548548,1.2351138215397033,1.3072289176983516,0.3630523434282635,0.612430190529283,0.9486221792891852,0.949111055471957,1.1440203043863164,295.7270887403465
989,20989,35ace65,v2_solver_extremeB,1,1,1,success,101,6.6703411251755504,20.875837320918027,12.643882918027638,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,88,0,0.8712871287128713,0.32266372185872877,-0.3765096258179265,1.1974378765622093,0.024785051859290336,0.036293484450752256,0.05084601503678997,1.4654250084800375,1.1505949885440914,0.3244894819150331,0.47477276299351523,1.1125587410078588,1.0096254863273006,0.9760713562413669,279.8510893144574
990,20990,35ace65,v2_solver_extremeB,1,1,1,success,82,20.026331155090155,16.538242710736473,9.564189728643695,74,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,67,0,0.8170731707317073,0.34684114898893903,-0.6917741613712343,-1.7339281918539815,0.02374135094453058,0.03805038424460297,0.10863832629091852,1.7087450784072167,0.8747997677108865,0.34898118677854395,0.6851369759038795,1.094575269078543,0.9611711424036308,1.2164724410085743,293.1700582647609
991,20991,35ace65,v2_solver_extremeB,1,1,1,success,50,28.77655659418467,24.750613048080854,6.224687647661271,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.94,0.31755290382977724,-0.3098235740825998,-0.4781929360694206,0.02170056986906917,0.03010632437340093,0.0455802823815642,1.8966737722126923,1.361303516503811,0.37668559261243256,0.5854856791330701,1.0883703834900837,0.9018040607766845,1.0741861245717361,283.7826075395768
992,20992,35ace65,v2_solver_extremeB,1,1,1,success,58,13.29939339618638,16.778425388793384,19.583458398912992,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7413793103448276,0.38228420542703295,-0.39255891172175944,3.0980866434578873,0.021297435381887206,0.03126493547937339,0.10434424762904997,1.7101806229858505,0.9784356688840662,0.32759671350690056,0.4815478345149494,1.078584736685,0.9947081235486088,1.0246303264637933,285.8338985464415
993,20993,35ace65,v2_solver_extremeB,1,1,1,success,60,15.816348153019318,25.48211828030437,5.976836530018701,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.7666666666666667,0.37911750151538043,-0.4809411369582549,-1.0008035449837545,0.027558395972170018,0.031990254033319586,0.034600681906798124,1.9379216026515522,1.2923738262680913,0.3764936650038137,0.37559879734741247,1.0119088895932864,1.092015494847796,1.0671654425502082,287.3782095382809
994,20994,35ace65,v2_solver_extremeB,1,1,1,success,71,15.831513036458151,25.13564568195276,11.02639846885693,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.704225352112676,0.33596494133652294,-0.7161564649912284,-0.5629547817749079,0.020849473956138186,0.03741757865743201,0.08177225115854396,1.6812278025983298,0.6794577959572803,0.3742197226759008,0.48716484781979047,1.0518895222284737,1.0121375411804985,0.8885153278678102,290.2231787484509
